일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/08/31","107500","0","0.00","107000","108000","105000","103082","10979071500","3041041162500","28288755"
"2021/08/30","107500","500","0.47","108500","108500","106500","40197","4322281500","3041041162500","28288755"
"2021/08/27","107000","1500","1.42","105000","107000","105000","44006","4683599500","3026896785000","28288755"
"2021/08/26","105500","-1500","-1.40","106500","107500","105000","53479","5671794500","2984463652500","28288755"
"2021/08/25","107000","1000","0.94","105500","107000","105000","51649","5473655000","3026896785000","28288755"
"2021/08/24","106000","4000","3.92","102500","106500","102500","71468","7530927500","2998608030000","28288755"
"2021/08/23","102000","1500","1.49","101000","103000","100500","56668","5787891000","2885453010000","28288755"
"2021/08/20","100500","0","0.00","101000","103000","99800","131681","13257056100","2843019877500","28288755"
"2021/08/19","100500","-5000","-4.74","104500","104500","99500","147284","14994150300","2843019877500","28288755"
"2021/08/18","105500","0","0.00","104500","106000","104000","61059","6425939000","2984463652500","28288755"
"2021/08/17","105500","-2000","-1.86","107500","109000","104500","91720","9729467000","2984463652500","28288755"
"2021/08/13","107500","-1500","-1.38","109500","110500","107000","88547","9559367500","3041041162500","28288755"
"2021/08/12","109000","500","0.46","109000","110500","108000","90555","9895831500","3083474295000","28288755"
"2021/08/11","108500","1000","0.93","107500","109000","107000","102946","11111888500","3069329917500","28288755"
"2021/08/10","107500","-1000","-0.92","108000","109500","107500","83279","8996193000","3041041162500","28288755"
"2021/08/09","108500","-2500","-2.25","108500","109000","107500","178104","19244200000","3069329917500","28288755"
"2021/08/06","111000","-1500","-1.33","112500","113000","111000","48489","5376566500","3140051805000","28288755"
"2021/08/05","112500","-500","-0.44","112500","113500","111500","46468","5231635000","3182484937500","28288755"
"2021/08/04","113000","5000","4.63","108000","113000","107500","116903","13047432000","3196629315000","28288755"
"2021/08/03","108000","-500","-0.46","107500","108500","107000","60201","6487949500","3055185540000","28288755"
"2021/08/02","108500","1000","0.93","108000","109000","107000","48808","5271433500","3069329917500","28288755"
"2021/07/30","107500","-2500","-2.27","109500","110000","107500","82622","8938463500","3041041162500","28288755"
"2021/07/29","110000","0","0.00","110500","111000","109500","45140","4983977500","3111763050000","28288755"
"2021/07/28","110000","1000","0.92","108500","110500","107500","58491","6378794000","3111763050000","28288755"
"2021/07/27","109000","0","0.00","110000","110000","108500","49478","5402213500","3083474295000","28288755"
"2021/07/26","109000","-1500","-1.36","111000","111000","109000","39961","4380202000","3083474295000","28288755"
"2021/07/23","110500","-1000","-0.90","111500","112000","110500","37328","4143739500","3125907427500","28288755"
"2021/07/22","111500","1500","1.36","110500","112000","110500","32601","3634549500","3154196182500","28288755"
"2021/07/21","110000","-1500","-1.35","112000","112500","110000","48449","5359901500","3111763050000","28288755"
"2021/07/20","111500","-3000","-2.62","113000","113500","111000","77764","8713278500","3154196182500","28288755"
"2021/07/19","114500","500","0.44","113500","114500","112000","64882","7357290500","3239062447500","28288755"
"2021/07/16","114000","2000","1.79","111500","115000","111000","121506","13799884500","3224918070000","28288755"
"2021/07/15","112000","1000","0.90","111500","112000","111000","39965","4466173000","3168340560000","28288755"
"2021/07/14","111000","-2000","-1.77","112000","112000","110500","52305","5825169000","3140051805000","28288755"
"2021/07/13","113000","2000","1.80","111000","113000","110000","69414","7799211000","3196629315000","28288755"
"2021/07/12","111000","3000","2.78","107500","111000","107500","92866","10166112000","3140051805000","28288755"
"2021/07/09","108000","-3500","-3.14","110000","110500","106000","229642","24671091500","3055185540000","28288755"
"2021/07/08","111500","-2500","-2.19","113500","114000","111000","172989","19405282000","3154196182500","28288755"
"2021/07/07","114000","-1000","-0.87","114000","114500","113500","60322","6872318500","3224918070000","28288755"
"2021/07/06","115000","1500","1.32","114000","115500","114000","80203","9223225500","3253206825000","28288755"
"2021/07/05","113500","0","0.00","114000","114500","113500","55104","6281589000","3210773692500","28288755"
"2021/07/02","113500","-1000","-0.87","115000","115000","113500","83959","9552856000","3210773692500","28288755"
"2021/07/01","114500","-1000","-0.87","115500","116000","114000","101265","11587307000","3239062447500","28288755"
"2021/06/30","115500","0","0.00","116000","116000","115000","52180","6030860000","3267351202500","28288755"
"2021/06/29","115500","-500","-0.43","116500","117000","115000","54480","6310875000","3267351202500","28288755"
"2021/06/28","116000","-500","-0.43","116500","117000","115500","52765","6125218500","3281495580000","28288755"
"2021/06/25","116500","1500","1.30","115500","117500","115000","63830","7445040500","3295639957500","28288755"
"2021/06/24","115000","-1000","-0.86","115500","116500","114000","110273","12668965500","3253206825000","28288755"
"2021/06/23","116000","-3000","-2.52","119500","119500","116000","137961","16103538000","3281495580000","28288755"
"2021/06/22","119000","3000","2.59","117000","119000","116500","110411","13081348500","3366361845000","28288755"
"2021/06/21","116000","500","0.43","115500","118000","115500","114511","13360727500","3281495580000","28288755"
"2021/06/18","115500","-2000","-1.70","118500","118500","115500","163611","19045094000","3267351202500","28288755"
"2021/06/17","117500","-3000","-2.49","119500","120000","117000","170132","20062009000","3323928712500","28288755"
"2021/06/16","120500","-500","-0.41","121000","121500","119500","133248","16046454000","3408794977500","28288755"
"2021/06/15","121000","-4000","-3.20","123000","123500","120000","186238","22530595500","3422939355000","28288755"
"2021/06/14","125000","3000","2.46","122500","125500","122000","196310","24219049000","3536094375000","28288755"
"2021/06/11","122000","500","0.41","120500","122000","120500","90053","10934278000","3451228110000","28288755"
"2021/06/10","121500","-1000","-0.82","122500","123500","120500","162466","19749350000","3437083732500","28288755"
"2021/06/09","122500","-2500","-2.00","125000","125500","122000","136532","16913065000","3465372487500","28288755"
"2021/06/08","125000","3000","2.46","122000","125000","121000","225093","27838499500","3536094375000","28288755"
"2021/06/07","122000","1500","1.24","121500","122500","119500","121308","14687770000","3451228110000","28288755"
"2021/06/04","120500","-2000","-1.63","122000","122000","120000","111595","13498926500","3408794977500","28288755"
"2021/06/03","122500","0","0.00","122500","124000","121500","81908","10047539000","3465372487500","28288755"
"2021/06/02","122500","1000","0.82","122000","123000","121000","126407","15457131500","3465372487500","28288755"
"2021/06/01","121500","0","0.00","122000","123500","121000","139605","17046713000","3437083732500","28288755"
"2021/05/31","121500","4500","3.85","118000","121500","117000","225484","27057575000","3437083732500","28288755"
"2021/05/28","117000","1500","1.30","116000","119000","116000","126909","14941419000","3309784335000","28288755"
"2021/05/27","115500","1000","0.87","115000","119500","114500","267906","31352071500","3267351202500","28288755"
"2021/05/26","114500","1000","0.88","113500","116000","112500","123417","14111470500","3239062447500","28288755"
"2021/05/25","113500","1000","0.89","112500","113500","111500","84037","9470410000","3210773692500","28288755"
"2021/05/24","112500","500","0.45","112000","114000","111000","81920","9208524000","3182484937500","28288755"
"2021/05/21","112000","-1000","-0.88","113500","115000","111000","137978","15511759500","3168340560000","28288755"
"2021/05/20","113000","-2500","-2.16","115000","116500","112500","158026","17960004500","3196629315000","28288755"
"2021/05/18","115500","-1500","-1.28","115500","117000","115500","92091","10685773500","3267351202500","28288755"
"2021/05/17","117000","2500","2.18","115000","117000","114500","142042","16433979500","3309784335000","28288755"
"2021/05/14","114500","-1000","-0.87","116500","117000","114000","141795","16308582000","3239062447500","28288755"
"2021/05/13","115500","-4000","-3.35","116500","118000","115000","248317","28914122000","3267351202500","28288755"
"2021/05/12","119500","-1500","-1.24","121500","121500","117500","175176","20876128500","3380506222500","28288755"
"2021/05/11","121000","-8500","-6.56","125000","125500","120000","667395","81611045000","3422939355000","28288755"
"2021/05/10","129500","3500","2.78","127000","130000","126000","222929","28634605000","3663393772500","28288755"
"2021/05/07","126000","4500","3.70","122500","128000","122000","199618","25126078000","3564383130000","28288755"
"2021/05/06","121500","1000","0.83","120000","122500","119500","120217","14567426500","3437083732500","28288755"
"2021/05/04","120500","-3500","-2.82","125000","125500","119000","204737","24803798500","3408794977500","28288755"
"2021/05/03","124000","0","0.00","123500","127500","123500","96931","12132501000","3507805620000","28288755"
"2021/04/30","124000","500","0.40","123000","129000","122500","203652","25659505500","3507805620000","28288755"
"2021/04/29","123500","2000","1.65","121500","124000","119500","113791","13814892500","3493661242500","28288755"
"2021/04/28","121500","-1000","-0.82","122500","122500","121500","67112","8177817000","3437083732500","28288755"
"2021/04/27","122500","-1000","-0.81","123500","123500","121500","54471","6653311500","3465372487500","28288755"
"2021/04/26","123500","1500","1.23","122500","123500","122000","45059","5531480000","3493661242500","28288755"
"2021/04/23","122000","-1500","-1.21","122000","123000","121500","48254","5896523000","3451228110000","28288755"
"2021/04/22","123500","1000","0.82","122500","123500","122000","51901","6365720000","3493661242500","28288755"
"2021/04/21","122500","-2000","-1.61","123500","124000","122000","71829","8816033500","3465372487500","28288755"
"2021/04/20","124500","1500","1.22","122500","125000","122500","56549","7012972500","3521949997500","28288755"
"2021/04/19","123000","-500","-0.40","123500","123500","122000","80594","9880192000","3479516865000","28288755"
"2021/04/16","123500","-500","-0.40","124500","124500","123000","68937","8516453500","3493661242500","28288755"
"2021/04/15","124000","-1500","-1.20","125000","125500","124000","56286","7009049000","3507805620000","28288755"
"2021/04/14","125500","500","0.40","125000","126000","124000","73354","9175354000","3550238752500","28288755"
"2021/04/13","125000","-500","-0.40","126000","126000","124500","61170","7644370000","3536094375000","28288755"
"2021/04/12","125500","-1000","-0.79","126500","126500","124000","68087","8549248000","3550238752500","28288755"
"2021/04/09","126500","-500","-0.39","127500","128500","126500","44454","5646017500","3578527507500","28288755"
"2021/04/08","127000","-3000","-2.31","130000","130000","126500","109327","13963219500","3592671885000","28288755"
"2021/04/07","130000","500","0.39","130000","133000","128500","124045","16159065500","3677538150000","28288755"
"2021/04/06","129500","4000","3.19","126000","130000","125000","141160","18043024000","3663393772500","28288755"
"2021/04/05","125500","1500","1.21","123500","126000","122500","52067","6467838000","3550238752500","28288755"
"2021/04/02","124000","-1500","-1.20","125000","126000","123500","77226","9622454000","3507805620000","28288755"
"2021/04/01","125500","-500","-0.40","125500","127000","124500","87080","10969372500","3550238752500","28288755"
"2021/03/31","126000","500","0.40","125500","128000","124000","83488","10533673500","3564383130000","28288755"
"2021/03/30","125500","-500","-0.40","127500","128000","125500","71998","9093071500","3550238752500","28288755"
"2021/03/29","126000","-1000","-0.79","127500","127500","125000","83175","10506080500","3564383130000","28288755"
"2021/03/26","127000","2000","1.60","126000","128500","126000","112622","14345798500","3592671885000","28288755"
